date,elevation_m_asl,site_id,aspect,scan_file,type,position,depth,variable,value
14/12/2023,2600,4,east,ROOT_PFTC7_SITE4_(nogp)_plot_e,detect,14.89,0.13,amplitude,1.3
14/12/2023,2600,4,east,ROOT_PFTC7_SITE4_(nogp)_plot_e,detect,14.89,0.13,pixel_count,410
14/12/2023,2600,4,east,ROOT_PFTC7_SITE4_(nogp)_plot_e,detect,14.89,0.06,amplitude,5.4
14/12/2023,2600,4,east,ROOT_PFTC7_SITE4_(nogp)_plot_e,detect,14.89,0.06,pixel_count,582
14/12/2023,2600,4,east,ROOT_PFTC7_SITE4_(nogp)_plot_e,detect,14.99,0.08,amplitude,3.7
14/12/2023,2600,4,east,ROOT_PFTC7_SITE4_(nogp)_plot_e,detect,14.99,0.08,pixel_count,473
14/12/2023,2600,4,east,ROOT_PFTC7_SITE4_(nogp)_plot_e,detect,15.2,0.08,amplitude,3.8
14/12/2023,2600,4,east,ROOT_PFTC7_SITE4_(nogp)_plot_e,detect,15.2,0.08,pixel_count,903
14/12/2023,2600,4,east,ROOT_PFTC7_SITE4_(nogp)_plot_e,detect,15.37,0.05,amplitude,10.5
14/12/2023,2600,4,east,ROOT_PFTC7_SITE4_(nogp)_plot_e,detect,15.37,0.05,pixel_count,5408
14/12/2023,2600,4,east,ROOT_PFTC7_SITE4_(nogp)_plot_e,detect,16.04,0.07,amplitude,4.1
14/12/2023,2600,4,east,ROOT_PFTC7_SITE4_(nogp)_plot_e,detect,16.04,0.07,pixel_count,877
14/12/2023,2600,4,east,ROOT_PFTC7_SITE4_(nogp)_plot_e,marker,0,NA,amplitude,NA
14/12/2023,2600,4,east,ROOT_PFTC7_SITE4_(nogp)_plot_e,marker,0,NA,pixel_count,NA
14/12/2023,2600,4,east,ROOT_PFTC7_SITE4_(nogp)_plot_e,marker,1.22,NA,amplitude,NA
14/12/2023,2600,4,east,ROOT_PFTC7_SITE4_(nogp)_plot_e,marker,1.22,NA,pixel_count,NA
14/12/2023,2600,4,east,ROOT_PFTC7_SITE4_(nogp)_plot_e,marker,3.89,NA,amplitude,NA
14/12/2023,2600,4,east,ROOT_PFTC7_SITE4_(nogp)_plot_e,marker,3.89,NA,pixel_count,NA
14/12/2023,2600,4,east,ROOT_PFTC7_SITE4_(nogp)_plot_e,marker,5.05,NA,amplitude,NA
14/12/2023,2600,4,east,ROOT_PFTC7_SITE4_(nogp)_plot_e,marker,5.05,NA,pixel_count,NA
14/12/2023,2600,4,east,ROOT_PFTC7_SITE4_(nogp)_plot_e,marker,7.89,NA,amplitude,NA
14/12/2023,2600,4,east,ROOT_PFTC7_SITE4_(nogp)_plot_e,marker,7.89,NA,pixel_count,NA
14/12/2023,2600,4,east,ROOT_PFTC7_SITE4_(nogp)_plot_e,marker,8.88,NA,amplitude,NA
14/12/2023,2600,4,east,ROOT_PFTC7_SITE4_(nogp)_plot_e,marker,8.88,NA,pixel_count,NA
14/12/2023,2600,4,east,ROOT_PFTC7_SITE4_(nogp)_plot_e,marker,11.49,NA,amplitude,NA
14/12/2023,2600,4,east,ROOT_PFTC7_SITE4_(nogp)_plot_e,marker,11.49,NA,pixel_count,NA
14/12/2023,2600,4,east,ROOT_PFTC7_SITE4_(nogp)_plot_e,marker,12.75,NA,amplitude,NA
14/12/2023,2600,4,east,ROOT_PFTC7_SITE4_(nogp)_plot_e,marker,12.75,NA,pixel_count,NA
14/12/2023,2600,4,east,ROOT_PFTC7_SITE4_(nogp)_plot_e,marker,15.19,NA,amplitude,NA
14/12/2023,2600,4,east,ROOT_PFTC7_SITE4_(nogp)_plot_e,marker,15.19,NA,pixel_count,NA
14/12/2023,2600,4,east,ROOT_PFTC7_SITE4_(nogp)_plot_e,marker,16.49,NA,amplitude,NA
14/12/2023,2600,4,east,ROOT_PFTC7_SITE4_(nogp)_plot_e,marker,16.49,NA,pixel_count,NA
14/12/2023,2600,4,west,ROOT_PFTC7_SITE4_(nogp)_plot_w,detect,0,0.04,amplitude,2.6
14/12/2023,2600,4,west,ROOT_PFTC7_SITE4_(nogp)_plot_w,detect,0,0.04,pixel_count,99
14/12/2023,2600,4,west,ROOT_PFTC7_SITE4_(nogp)_plot_w,detect,0.09,0.06,amplitude,24.8
14/12/2023,2600,4,west,ROOT_PFTC7_SITE4_(nogp)_plot_w,detect,0.09,0.06,pixel_count,3706
14/12/2023,2600,4,west,ROOT_PFTC7_SITE4_(nogp)_plot_w,detect,0.36,0.09,amplitude,1.3
14/12/2023,2600,4,west,ROOT_PFTC7_SITE4_(nogp)_plot_w,detect,0.36,0.09,pixel_count,175
14/12/2023,2600,4,west,ROOT_PFTC7_SITE4_(nogp)_plot_w,detect,0.68,0.08,amplitude,9.1
14/12/2023,2600,4,west,ROOT_PFTC7_SITE4_(nogp)_plot_w,detect,0.68,0.08,pixel_count,2469
14/12/2023,2600,4,west,ROOT_PFTC7_SITE4_(nogp)_plot_w,detect,1.01,0.05,amplitude,7.1
14/12/2023,2600,4,west,ROOT_PFTC7_SITE4_(nogp)_plot_w,detect,1.01,0.05,pixel_count,4480
14/12/2023,2600,4,west,ROOT_PFTC7_SITE4_(nogp)_plot_w,detect,1.26,0.10,amplitude,1.6
14/12/2023,2600,4,west,ROOT_PFTC7_SITE4_(nogp)_plot_w,detect,1.26,0.10,pixel_count,675
14/12/2023,2600,4,west,ROOT_PFTC7_SITE4_(nogp)_plot_w,detect,1.46,0.10,amplitude,1.4
14/12/2023,2600,4,west,ROOT_PFTC7_SITE4_(nogp)_plot_w,detect,1.46,0.10,pixel_count,253
14/12/2023,2600,4,west,ROOT_PFTC7_SITE4_(nogp)_plot_w,detect,1.57,0.02,amplitude,55.1
14/12/2023,2600,4,west,ROOT_PFTC7_SITE4_(nogp)_plot_w,detect,1.57,0.02,pixel_count,5331
14/12/2023,2600,4,west,ROOT_PFTC7_SITE4_(nogp)_plot_w,detect,1.83,0.08,amplitude,8.1
14/12/2023,2600,4,west,ROOT_PFTC7_SITE4_(nogp)_plot_w,detect,1.83,0.08,pixel_count,3333
14/12/2023,2600,4,west,ROOT_PFTC7_SITE4_(nogp)_plot_w,detect,2.03,0.07,amplitude,6.0
14/12/2023,2600,4,west,ROOT_PFTC7_SITE4_(nogp)_plot_w,detect,2.03,0.07,pixel_count,1919
14/12/2023,2600,4,west,ROOT_PFTC7_SITE4_(nogp)_plot_w,detect,2.11,0.03,amplitude,21.3
14/12/2023,2600,4,west,ROOT_PFTC7_SITE4_(nogp)_plot_w,detect,2.11,0.03,pixel_count,1870
14/12/2023,2600,4,west,ROOT_PFTC7_SITE4_(nogp)_plot_w,detect,2.38,0.07,amplitude,5.6
14/12/2023,2600,4,west,ROOT_PFTC7_SITE4_(nogp)_plot_w,detect,2.38,0.07,pixel_count,1970
14/12/2023,2600,4,west,ROOT_PFTC7_SITE4_(nogp)_plot_w,detect,2.53,0.06,amplitude,33.5
14/12/2023,2600,4,west,ROOT_PFTC7_SITE4_(nogp)_plot_w,detect,2.53,0.06,pixel_count,5653
14/12/2023,2600,4,west,ROOT_PFTC7_SITE4_(nogp)_plot_w,detect,2.68,0.11,amplitude,2.0
14/12/2023,2600,4,west,ROOT_PFTC7_SITE4_(nogp)_plot_w,detect,2.68,0.11,pixel_count,721
14/12/2023,2600,4,west,ROOT_PFTC7_SITE4_(nogp)_plot_w,detect,2.82,0.08,amplitude,3.2
14/12/2023,2600,4,west,ROOT_PFTC7_SITE4_(nogp)_plot_w,detect,2.82,0.08,pixel_count,759
14/12/2023,2600,4,west,ROOT_PFTC7_SITE4_(nogp)_plot_w,detect,2.91,0.07,amplitude,1.3
14/12/2023,2600,4,west,ROOT_PFTC7_SITE4_(nogp)_plot_w,detect,2.91,0.07,pixel_count,275
14/12/2023,2600,4,west,ROOT_PFTC7_SITE4_(nogp)_plot_w,detect,3.09,0.05,amplitude,2.8
14/12/2023,2600,4,west,ROOT_PFTC7_SITE4_(nogp)_plot_w,detect,3.09,0.05,pixel_count,432
14/12/2023,2600,4,west,ROOT_PFTC7_SITE4_(nogp)_plot_w,detect,3.19,0.06,amplitude,5.5
14/12/2023,2600,4,west,ROOT_PFTC7_SITE4_(nogp)_plot_w,detect,3.19,0.06,pixel_count,738
14/12/2023,2600,4,west,ROOT_PFTC7_SITE4_(nogp)_plot_w,detect,3.25,0.09,amplitude,1.6
14/12/2023,2600,4,west,ROOT_PFTC7_SITE4_(nogp)_plot_w,detect,3.25,0.09,pixel_count,212
14/12/2023,2600,4,west,ROOT_PFTC7_SITE4_(nogp)_plot_w,detect,3.38,0.02,amplitude,12.9
14/12/2023,2600,4,west,ROOT_PFTC7_SITE4_(nogp)_plot_w,detect,3.38,0.02,pixel_count,1549
14/12/2023,2600,4,west,ROOT_PFTC7_SITE4_(nogp)_plot_w,detect,3.55,0.07,amplitude,4.6
14/12/2023,2600,4,west,ROOT_PFTC7_SITE4_(nogp)_plot_w,detect,3.55,0.07,pixel_count,2870
14/12/2023,2600,4,west,ROOT_PFTC7_SITE4_(nogp)_plot_w,detect,3.78,0.06,amplitude,4.9
14/12/2023,2600,4,west,ROOT_PFTC7_SITE4_(nogp)_plot_w,detect,3.78,0.06,pixel_count,959
14/12/2023,2600,4,west,ROOT_PFTC7_SITE4_(nogp)_plot_w,detect,3.94,0.06,amplitude,2.8
14/12/2023,2600,4,west,ROOT_PFTC7_SITE4_(nogp)_plot_w,detect,3.94,0.06,pixel_count,420
14/12/2023,2600,4,west,ROOT_PFTC7_SITE4_(nogp)_plot_w,detect,4.07,0.07,amplitude,2.4
14/12/2023,2600,4,west,ROOT_PFTC7_SITE4_(nogp)_plot_w,detect,4.07,0.07,pixel_count,300
14/12/2023,2600,4,west,ROOT_PFTC7_SITE4_(nogp)_plot_w,detect,4.18,0.05,amplitude,1.9
14/12/2023,2600,4,west,ROOT_PFTC7_SITE4_(nogp)_plot_w,detect,4.18,0.05,pixel_count,284
14/12/2023,2600,4,west,ROOT_PFTC7_SITE4_(nogp)_plot_w,detect,4.51,0.02,amplitude,44.5
14/12/2023,2600,4,west,ROOT_PFTC7_SITE4_(nogp)_plot_w,detect,4.51,0.02,pixel_count,4228
14/12/2023,2600,4,west,ROOT_PFTC7_SITE4_(nogp)_plot_w,detect,4.54,0.08,amplitude,2.0
14/12/2023,2600,4,west,ROOT_PFTC7_SITE4_(nogp)_plot_w,detect,4.54,0.08,pixel_count,608
14/12/2023,2600,4,west,ROOT_PFTC7_SITE4_(nogp)_plot_w,detect,4.72,0.03,amplitude,32.6
14/12/2023,2600,4,west,ROOT_PFTC7_SITE4_(nogp)_plot_w,detect,4.72,0.03,pixel_count,2289
14/12/2023,2600,4,west,ROOT_PFTC7_SITE4_(nogp)_plot_w,detect,4.9,0.11,amplitude,1.5
14/12/2023,2600,4,west,ROOT_PFTC7_SITE4_(nogp)_plot_w,detect,4.9,0.11,pixel_count,594
14/12/2023,2600,4,west,ROOT_PFTC7_SITE4_(nogp)_plot_w,detect,4.96,0.04,amplitude,8.2
14/12/2023,2600,4,west,ROOT_PFTC7_SITE4_(nogp)_plot_w,detect,4.96,0.04,pixel_count,2434
14/12/2023,2600,4,west,ROOT_PFTC7_SITE4_(nogp)_plot_w,detect,5.11,0.10,amplitude,3.3
14/12/2023,2600,4,west,ROOT_PFTC7_SITE4_(nogp)_plot_w,detect,5.11,0.10,pixel_count,1713
14/12/2023,2600,4,west,ROOT_PFTC7_SITE4_(nogp)_plot_w,detect,5.32,0.07,amplitude,13.7
14/12/2023,2600,4,west,ROOT_PFTC7_SITE4_(nogp)_plot_w,detect,5.32,0.07,pixel_count,4339
14/12/2023,2600,4,west,ROOT_PFTC7_SITE4_(nogp)_plot_w,detect,5.44,0.08,amplitude,4.8
14/12/2023,2600,4,west,ROOT_PFTC7_SITE4_(nogp)_plot_w,detect,5.44,0.08,pixel_count,1778
14/12/2023,2600,4,west,ROOT_PFTC7_SITE4_(nogp)_plot_w,detect,5.72,0.10,amplitude,1.1
14/12/2023,2600,4,west,ROOT_PFTC7_SITE4_(nogp)_plot_w,detect,5.72,0.10,pixel_count,225
14/12/2023,2600,4,west,ROOT_PFTC7_SITE4_(nogp)_plot_w,detect,5.8,0.06,amplitude,3.0
14/12/2023,2600,4,west,ROOT_PFTC7_SITE4_(nogp)_plot_w,detect,5.8,0.06,pixel_count,698
14/12/2023,2600,4,west,ROOT_PFTC7_SITE4_(nogp)_plot_w,detect,5.93,0.12,amplitude,1.5
14/12/2023,2600,4,west,ROOT_PFTC7_SITE4_(nogp)_plot_w,detect,5.93,0.12,pixel_count,2215
14/12/2023,2600,4,west,ROOT_PFTC7_SITE4_(nogp)_plot_w,detect,6.12,0.08,amplitude,2.2
14/12/2023,2600,4,west,ROOT_PFTC7_SITE4_(nogp)_plot_w,detect,6.12,0.08,pixel_count,599
14/12/2023,2600,4,west,ROOT_PFTC7_SITE4_(nogp)_plot_w,detect,6.36,0.12,amplitude,2.0
14/12/2023,2600,4,west,ROOT_PFTC7_SITE4_(nogp)_plot_w,detect,6.36,0.12,pixel_count,655
14/12/2023,2600,4,west,ROOT_PFTC7_SITE4_(nogp)_plot_w,detect,6.52,0.06,amplitude,10.1
14/12/2023,2600,4,west,ROOT_PFTC7_SITE4_(nogp)_plot_w,detect,6.52,0.06,pixel_count,5097
14/12/2023,2600,4,west,ROOT_PFTC7_SITE4_(nogp)_plot_w,detect,6.74,0.06,amplitude,2.7
14/12/2023,2600,4,west,ROOT_PFTC7_SITE4_(nogp)_plot_w,detect,6.74,0.06,pixel_count,860
14/12/2023,2600,4,west,ROOT_PFTC7_SITE4_(nogp)_plot_w,detect,6.79,0.09,amplitude,1.5
14/12/2023,2600,4,west,ROOT_PFTC7_SITE4_(nogp)_plot_w,detect,6.79,0.09,pixel_count,318
14/12/2023,2600,4,west,ROOT_PFTC7_SITE4_(nogp)_plot_w,detect,6.84,0.01,amplitude,18.8
14/12/2023,2600,4,west,ROOT_PFTC7_SITE4_(nogp)_plot_w,detect,6.84,0.01,pixel_count,1881
14/12/2023,2600,4,west,ROOT_PFTC7_SITE4_(nogp)_plot_w,detect,6.93,0.03,amplitude,8.0
14/12/2023,2600,4,west,ROOT_PFTC7_SITE4_(nogp)_plot_w,detect,6.93,0.03,pixel_count,789
14/12/2023,2600,4,west,ROOT_PFTC7_SITE4_(nogp)_plot_w,detect,6.98,0.06,amplitude,1.8
14/12/2023,2600,4,west,ROOT_PFTC7_SITE4_(nogp)_plot_w,detect,6.98,0.06,pixel_count,440
14/12/2023,2600,4,west,ROOT_PFTC7_SITE4_(nogp)_plot_w,detect,7.06,0.09,amplitude,1.5
14/12/2023,2600,4,west,ROOT_PFTC7_SITE4_(nogp)_plot_w,detect,7.06,0.09,pixel_count,419
14/12/2023,2600,4,west,ROOT_PFTC7_SITE4_(nogp)_plot_w,detect,7.12,0.03,amplitude,7.6
14/12/2023,2600,4,west,ROOT_PFTC7_SITE4_(nogp)_plot_w,detect,7.12,0.03,pixel_count,801
14/12/2023,2600,4,west,ROOT_PFTC7_SITE4_(nogp)_plot_w,detect,7.24,0.08,amplitude,1.9
14/12/2023,2600,4,west,ROOT_PFTC7_SITE4_(nogp)_plot_w,detect,7.24,0.08,pixel_count,1148
14/12/2023,2600,4,west,ROOT_PFTC7_SITE4_(nogp)_plot_w,detect,7.41,0.08,amplitude,3.3
14/12/2023,2600,4,west,ROOT_PFTC7_SITE4_(nogp)_plot_w,detect,7.41,0.08,pixel_count,1697
14/12/2023,2600,4,west,ROOT_PFTC7_SITE4_(nogp)_plot_w,detect,7.51,0.06,amplitude,3.5
14/12/2023,2600,4,west,ROOT_PFTC7_SITE4_(nogp)_plot_w,detect,7.51,0.06,pixel_count,1491
14/12/2023,2600,4,west,ROOT_PFTC7_SITE4_(nogp)_plot_w,detect,7.66,0.06,amplitude,4.9
14/12/2023,2600,4,west,ROOT_PFTC7_SITE4_(nogp)_plot_w,detect,7.66,0.06,pixel_count,1373
14/12/2023,2600,4,west,ROOT_PFTC7_SITE4_(nogp)_plot_w,detect,7.9,0.05,amplitude,8.5
14/12/2023,2600,4,west,ROOT_PFTC7_SITE4_(nogp)_plot_w,detect,7.9,0.05,pixel_count,774
14/12/2023,2600,4,west,ROOT_PFTC7_SITE4_(nogp)_plot_w,detect,8.01,0.04,amplitude,4.5
14/12/2023,2600,4,west,ROOT_PFTC7_SITE4_(nogp)_plot_w,detect,8.01,0.04,pixel_count,1246
14/12/2023,2600,4,west,ROOT_PFTC7_SITE4_(nogp)_plot_w,detect,8.11,0.08,amplitude,2.1
14/12/2023,2600,4,west,ROOT_PFTC7_SITE4_(nogp)_plot_w,detect,8.11,0.08,pixel_count,514
14/12/2023,2600,4,west,ROOT_PFTC7_SITE4_(nogp)_plot_w,detect,8.26,0.03,amplitude,6.5
14/12/2023,2600,4,west,ROOT_PFTC7_SITE4_(nogp)_plot_w,detect,8.26,0.03,pixel_count,972
14/12/2023,2600,4,west,ROOT_PFTC7_SITE4_(nogp)_plot_w,detect,8.31,0.08,amplitude,3.7
14/12/2023,2600,4,west,ROOT_PFTC7_SITE4_(nogp)_plot_w,detect,8.31,0.08,pixel_count,1326
14/12/2023,2600,4,west,ROOT_PFTC7_SITE4_(nogp)_plot_w,detect,8.48,0.03,amplitude,2.7
14/12/2023,2600,4,west,ROOT_PFTC7_SITE4_(nogp)_plot_w,detect,8.48,0.03,pixel_count,150
14/12/2023,2600,4,west,ROOT_PFTC7_SITE4_(nogp)_plot_w,detect,8.71,0.06,amplitude,3.5
14/12/2023,2600,4,west,ROOT_PFTC7_SITE4_(nogp)_plot_w,detect,8.71,0.06,pixel_count,515
14/12/2023,2600,4,west,ROOT_PFTC7_SITE4_(nogp)_plot_w,detect,9.01,0.07,amplitude,1.4
14/12/2023,2600,4,west,ROOT_PFTC7_SITE4_(nogp)_plot_w,detect,9.01,0.07,pixel_count,243
14/12/2023,2600,4,west,ROOT_PFTC7_SITE4_(nogp)_plot_w,detect,9.1,0.04,amplitude,5.6
14/12/2023,2600,4,west,ROOT_PFTC7_SITE4_(nogp)_plot_w,detect,9.1,0.04,pixel_count,745
14/12/2023,2600,4,west,ROOT_PFTC7_SITE4_(nogp)_plot_w,detect,9.22,0.02,amplitude,17.9
14/12/2023,2600,4,west,ROOT_PFTC7_SITE4_(nogp)_plot_w,detect,9.22,0.02,pixel_count,1038
14/12/2023,2600,4,west,ROOT_PFTC7_SITE4_(nogp)_plot_w,detect,9.47,0.05,amplitude,11.6
14/12/2023,2600,4,west,ROOT_PFTC7_SITE4_(nogp)_plot_w,detect,9.47,0.05,pixel_count,4433
14/12/2023,2600,4,west,ROOT_PFTC7_SITE4_(nogp)_plot_w,detect,9.56,0.07,amplitude,2.0
14/12/2023,2600,4,west,ROOT_PFTC7_SITE4_(nogp)_plot_w,detect,9.56,0.07,pixel_count,281
14/12/2023,2600,4,west,ROOT_PFTC7_SITE4_(nogp)_plot_w,detect,9.65,0.04,amplitude,21.0
14/12/2023,2600,4,west,ROOT_PFTC7_SITE4_(nogp)_plot_w,detect,9.65,0.04,pixel_count,1932
14/12/2023,2600,4,west,ROOT_PFTC7_SITE4_(nogp)_plot_w,detect,9.73,0.05,amplitude,3.9
14/12/2023,2600,4,west,ROOT_PFTC7_SITE4_(nogp)_plot_w,detect,9.73,0.05,pixel_count,517
14/12/2023,2600,4,west,ROOT_PFTC7_SITE4_(nogp)_plot_w,detect,9.81,0.08,amplitude,2.9
14/12/2023,2600,4,west,ROOT_PFTC7_SITE4_(nogp)_plot_w,detect,9.81,0.08,pixel_count,606
14/12/2023,2600,4,west,ROOT_PFTC7_SITE4_(nogp)_plot_w,detect,10.17,0.11,amplitude,2.3
14/12/2023,2600,4,west,ROOT_PFTC7_SITE4_(nogp)_plot_w,detect,10.17,0.11,pixel_count,1279
14/12/2023,2600,4,west,ROOT_PFTC7_SITE4_(nogp)_plot_w,detect,10.43,0.08,amplitude,5.0
14/12/2023,2600,4,west,ROOT_PFTC7_SITE4_(nogp)_plot_w,detect,10.43,0.08,pixel_count,1176
14/12/2023,2600,4,west,ROOT_PFTC7_SITE4_(nogp)_plot_w,detect,10.55,0.09,amplitude,5.2
14/12/2023,2600,4,west,ROOT_PFTC7_SITE4_(nogp)_plot_w,detect,10.55,0.09,pixel_count,3184
14/12/2023,2600,4,west,ROOT_PFTC7_SITE4_(nogp)_plot_w,detect,10.81,0.04,amplitude,4.2
14/12/2023,2600,4,west,ROOT_PFTC7_SITE4_(nogp)_plot_w,detect,10.81,0.04,pixel_count,783
14/12/2023,2600,4,west,ROOT_PFTC7_SITE4_(nogp)_plot_w,detect,10.96,0.05,amplitude,3.1
14/12/2023,2600,4,west,ROOT_PFTC7_SITE4_(nogp)_plot_w,detect,10.96,0.05,pixel_count,279
14/12/2023,2600,4,west,ROOT_PFTC7_SITE4_(nogp)_plot_w,detect,11.05,0.08,amplitude,2.3
14/12/2023,2600,4,west,ROOT_PFTC7_SITE4_(nogp)_plot_w,detect,11.05,0.08,pixel_count,724
14/12/2023,2600,4,west,ROOT_PFTC7_SITE4_(nogp)_plot_w,detect,11.24,0.07,amplitude,3.5
14/12/2023,2600,4,west,ROOT_PFTC7_SITE4_(nogp)_plot_w,detect,11.24,0.07,pixel_count,273
14/12/2023,2600,4,west,ROOT_PFTC7_SITE4_(nogp)_plot_w,detect,11.3,0.09,amplitude,1.3
14/12/2023,2600,4,west,ROOT_PFTC7_SITE4_(nogp)_plot_w,detect,11.3,0.09,pixel_count,415
14/12/2023,2600,4,west,ROOT_PFTC7_SITE4_(nogp)_plot_w,detect,11.56,0.07,amplitude,7.9
14/12/2023,2600,4,west,ROOT_PFTC7_SITE4_(nogp)_plot_w,detect,11.56,0.07,pixel_count,2345
14/12/2023,2600,4,west,ROOT_PFTC7_SITE4_(nogp)_plot_w,detect,11.71,0.09,amplitude,1.5
14/12/2023,2600,4,west,ROOT_PFTC7_SITE4_(nogp)_plot_w,detect,11.71,0.09,pixel_count,421
14/12/2023,2600,4,west,ROOT_PFTC7_SITE4_(nogp)_plot_w,detect,11.89,0.08,amplitude,2.2
14/12/2023,2600,4,west,ROOT_PFTC7_SITE4_(nogp)_plot_w,detect,11.89,0.08,pixel_count,442
14/12/2023,2600,4,west,ROOT_PFTC7_SITE4_(nogp)_plot_w,detect,12.28,0.09,amplitude,2.8
14/12/2023,2600,4,west,ROOT_PFTC7_SITE4_(nogp)_plot_w,detect,12.28,0.09,pixel_count,800
14/12/2023,2600,4,west,ROOT_PFTC7_SITE4_(nogp)_plot_w,detect,12.38,0.07,amplitude,3.1
14/12/2023,2600,4,west,ROOT_PFTC7_SITE4_(nogp)_plot_w,detect,12.38,0.07,pixel_count,611
14/12/2023,2600,4,west,ROOT_PFTC7_SITE4_(nogp)_plot_w,detect,12.43,0.06,amplitude,1.7
14/12/2023,2600,4,west,ROOT_PFTC7_SITE4_(nogp)_plot_w,detect,12.43,0.06,pixel_count,233
14/12/2023,2600,4,west,ROOT_PFTC7_SITE4_(nogp)_plot_w,detect,12.51,0.04,amplitude,12.6
14/12/2023,2600,4,west,ROOT_PFTC7_SITE4_(nogp)_plot_w,detect,12.51,0.04,pixel_count,1300
14/12/2023,2600,4,west,ROOT_PFTC7_SITE4_(nogp)_plot_w,detect,12.57,0.07,amplitude,2.2
14/12/2023,2600,4,west,ROOT_PFTC7_SITE4_(nogp)_plot_w,detect,12.57,0.07,pixel_count,436
14/12/2023,2600,4,west,ROOT_PFTC7_SITE4_(nogp)_plot_w,detect,12.64,0.10,amplitude,1.3
14/12/2023,2600,4,west,ROOT_PFTC7_SITE4_(nogp)_plot_w,detect,12.64,0.10,pixel_count,336
14/12/2023,2600,4,west,ROOT_PFTC7_SITE4_(nogp)_plot_w,detect,12.76,0.06,amplitude,3.7
14/12/2023,2600,4,west,ROOT_PFTC7_SITE4_(nogp)_plot_w,detect,12.76,0.06,pixel_count,679
14/12/2023,2600,4,west,ROOT_PFTC7_SITE4_(nogp)_plot_w,detect,13.07,0.06,amplitude,3.8
14/12/2023,2600,4,west,ROOT_PFTC7_SITE4_(nogp)_plot_w,detect,13.07,0.06,pixel_count,1201
14/12/2023,2600,4,west,ROOT_PFTC7_SITE4_(nogp)_plot_w,detect,13.26,0.09,amplitude,3.7
14/12/2023,2600,4,west,ROOT_PFTC7_SITE4_(nogp)_plot_w,detect,13.26,0.09,pixel_count,1852
14/12/2023,2600,4,west,ROOT_PFTC7_SITE4_(nogp)_plot_w,detect,13.44,0.07,amplitude,1.9
14/12/2023,2600,4,west,ROOT_PFTC7_SITE4_(nogp)_plot_w,detect,13.44,0.07,pixel_count,281
14/12/2023,2600,4,west,ROOT_PFTC7_SITE4_(nogp)_plot_w,detect,13.56,0.08,amplitude,1.7
14/12/2023,2600,4,west,ROOT_PFTC7_SITE4_(nogp)_plot_w,detect,13.56,0.08,pixel_count,660
14/12/2023,2600,4,west,ROOT_PFTC7_SITE4_(nogp)_plot_w,detect,13.73,0.08,amplitude,1.2
14/12/2023,2600,4,west,ROOT_PFTC7_SITE4_(nogp)_plot_w,detect,13.73,0.08,pixel_count,147
14/12/2023,2600,4,west,ROOT_PFTC7_SITE4_(nogp)_plot_w,detect,13.8,0.10,amplitude,1.5
14/12/2023,2600,4,west,ROOT_PFTC7_SITE4_(nogp)_plot_w,detect,13.8,0.10,pixel_count,458
14/12/2023,2600,4,west,ROOT_PFTC7_SITE4_(nogp)_plot_w,detect,13.97,0.09,amplitude,0.9
14/12/2023,2600,4,west,ROOT_PFTC7_SITE4_(nogp)_plot_w,detect,13.97,0.09,pixel_count,95
14/12/2023,2600,4,west,ROOT_PFTC7_SITE4_(nogp)_plot_w,detect,14.41,0.05,amplitude,3.4
14/12/2023,2600,4,west,ROOT_PFTC7_SITE4_(nogp)_plot_w,detect,14.41,0.05,pixel_count,749
14/12/2023,2600,4,west,ROOT_PFTC7_SITE4_(nogp)_plot_w,detect,14.48,0.02,amplitude,25.7
14/12/2023,2600,4,west,ROOT_PFTC7_SITE4_(nogp)_plot_w,detect,14.48,0.02,pixel_count,2531
14/12/2023,2600,4,west,ROOT_PFTC7_SITE4_(nogp)_plot_w,detect,14.58,0.06,amplitude,2.1
14/12/2023,2600,4,west,ROOT_PFTC7_SITE4_(nogp)_plot_w,detect,14.58,0.06,pixel_count,871
14/12/2023,2600,4,west,ROOT_PFTC7_SITE4_(nogp)_plot_w,detect,14.65,0.10,amplitude,1.4
14/12/2023,2600,4,west,ROOT_PFTC7_SITE4_(nogp)_plot_w,detect,14.65,0.10,pixel_count,290
14/12/2023,2600,4,west,ROOT_PFTC7_SITE4_(nogp)_plot_w,detect,14.67,0.04,amplitude,2.9
14/12/2023,2600,4,west,ROOT_PFTC7_SITE4_(nogp)_plot_w,detect,14.67,0.04,pixel_count,359
14/12/2023,2600,4,west,ROOT_PFTC7_SITE4_(nogp)_plot_w,detect,14.7,0.14,amplitude,1.5
14/12/2023,2600,4,west,ROOT_PFTC7_SITE4_(nogp)_plot_w,detect,14.7,0.14,pixel_count,693
14/12/2023,2600,4,west,ROOT_PFTC7_SITE4_(nogp)_plot_w,detect,14.73,0.06,amplitude,2.4
14/12/2023,2600,4,west,ROOT_PFTC7_SITE4_(nogp)_plot_w,detect,14.73,0.06,pixel_count,618
14/12/2023,2600,4,west,ROOT_PFTC7_SITE4_(nogp)_plot_w,detect,14.85,0.06,amplitude,1.4
14/12/2023,2600,4,west,ROOT_PFTC7_SITE4_(nogp)_plot_w,detect,14.85,0.06,pixel_count,215
14/12/2023,2600,4,west,ROOT_PFTC7_SITE4_(nogp)_plot_w,detect,14.91,0.10,amplitude,3.0
14/12/2023,2600,4,west,ROOT_PFTC7_SITE4_(nogp)_plot_w,detect,14.91,0.10,pixel_count,2159
